StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/4/2018 13:01,5/4/2018 13:06,IP Address,,100,311,TRUE,5/4/2018 13:06,R_25AuBnDKYup4sGJ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,128.843,0,10,99,8,9,Close,Open,River valve,Female,69,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:02,5/4/2018 13:06,IP Address,,100,206,TRUE,5/4/2018 13:06,R_USY0jHAHGG1AKNr,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,17.795,17.795,59.791,1,73,49,65,83,Open,Open,River valve,Female,29,Yes,American Indian/Alaskan Native,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:56,5/4/2018 13:06,IP Address,,100,625,TRUE,5/4/2018 13:06,R_23dV24yZeX80QRT,,,,,,,anonymous,EN,Yes,12.343,28.643,141.272,2,61,50,91,18,Open,Open,River valve,,,,,,,,,,,,Male,35,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:59,5/4/2018 13:06,IP Address,,100,434,TRUE,5/4/2018 13:06,R_2S6OUNNFD7FPoRR,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,168.076,0,0,0,100,0,Open,Open,"River valve,Lake valve",Female,33,No,Black or African American,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:04,5/4/2018 13:06,IP Address,,100,141,TRUE,5/4/2018 13:06,R_1GTAZVnuDSieLD6,,,,,,,anonymous,EN,Yes,0.86,51.857,54.792,18,79,95,91,92,Open,Open,River valve,,,,,,,,,,,,Female,28,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:05,5/4/2018 13:06,IP Address,,100,56,TRUE,5/4/2018 13:06,R_31gxbcNVPdptTPZ,,,,,,,anonymous,EN,Yes,0,0,2.143,0,61,68,62,64,Open,Close,Lake valve,,,,,,,,,,,,Female,,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:02,5/4/2018 13:07,IP Address,,100,295,TRUE,5/4/2018 13:07,R_2OOcgsYEcae9RiP,,,,,,,anonymous,EN,Yes,101.704,102.395,180.748,2,100,100,100,0,Open,Open,River valve,,,,,,,,,,,,Female,32,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:04,5/4/2018 13:07,IP Address,,100,175,TRUE,5/4/2018 13:07,R_3dWwYEJXwsAbaKs,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,59.773,0,21,82,29,70,Open,Open,River valve,Female,31,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:04,5/4/2018 13:07,IP Address,,100,171,TRUE,5/4/2018 13:07,R_28TarQtnChmmIwd,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,87.519,0,89,7,100,9,Open,Open,River valve,Male,33,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:04,5/4/2018 13:07,IP Address,,100,185,TRUE,5/4/2018 13:07,R_pfUHwHWUnGXndvP,,,,,,,anonymous,EN,Yes,0,0,83.59,0,44,52,17,68,Open,Open,River valve,,,,,,,,,,,,Female,23,Yes,Unknown/Other,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:02,5/4/2018 13:08,IP Address,,100,345,TRUE,5/4/2018 13:08,R_1JQqfLXH4qJTENm,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,3.746,4.447,109.146,2,30,92,0,19,Close,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:05,5/4/2018 13:08,IP Address,,100,158,TRUE,5/4/2018 13:08,R_29v8xFZeXPHqBqv,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,70.36,0,1,1,0,0,Close,Open,River valve,Female,48,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:06,5/4/2018 13:08,IP Address,,100,105,TRUE,5/4/2018 13:08,R_2dshGfyMbIZHMx3,,,,,,,anonymous,EN,Yes,39.201,39.201,39.873,1,55,73,67,81,Open,Open,River valve,,,,,,,,,,,,Female,26,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:08,5/4/2018 13:09,IP Address,,100,33,TRUE,5/4/2018 13:09,R_2coQxXAwQVCtGvw,,,,,,,anonymous,EN,Yes,0,0,0.754,0,56,51,57,52,Close,Open,Lake valve,,,,,,,,,,,,Male,35,Yes,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:03,5/4/2018 13:09,IP Address,,100,379,TRUE,5/4/2018 13:09,R_3EsdvFfwA4fQMey,,,,,,,anonymous,EN,Yes,71.67,72.862,235.542,7,50,50,61,73,Open,Close,River valve,,,,,,,,,,,,Female,36,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:07,5/4/2018 13:10,IP Address,,100,142,TRUE,5/4/2018 13:10,R_1LvfBaft4ZN0juX,,,,,,,anonymous,EN,Yes,0,0,46.996,0,75,61,78,100,Open,Open,River valve,,,,,,,,,,,,Male,25,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:04,5/4/2018 13:10,IP Address,,100,352,TRUE,5/4/2018 13:10,R_1MS9R57k4Flmyg4,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,79.475,0,100,81,50,50,Close,Open,River valve,Female,51,No,Black or African American,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:07,5/4/2018 13:10,IP Address,,100,217,TRUE,5/4/2018 13:10,R_2zUDOgX1BDCKIa9,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,58.248,0,78,97,20,91,Open,Close,River valve,Female,51,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:10,5/4/2018 13:13,IP Address,,100,157,TRUE,5/4/2018 13:13,R_3MzH62DLci0Qtjl,,,,,,,anonymous,EN,Yes,0,0,63.758,0,1,100,0,0,Close,Open,River valve,,,,,,,,,,,,Male,51,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:09,5/4/2018 13:13,IP Address,,100,216,TRUE,5/4/2018 13:13,R_0lbeMIg3o5h3Obn,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.42,2.913,73.658,3,100,50,100,0,Open,Open,River valve,Male,52,No,"Asian,White,More than one Race",Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:05,5/4/2018 13:14,IP Address,,100,526,TRUE,5/4/2018 13:14,R_1im1WEwvXCSU64n,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,12.863,176.863,182.643,2,100,9,100,0,Open,Open,River valve,Female,25,No,Black or African American,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:11,5/4/2018 13:14,IP Address,,100,173,TRUE,5/4/2018 13:14,R_3phuVbaE3aETaOu,,,,,,,anonymous,EN,Yes,2.794,53.727,62.073,6,0,0,9,0,Close,Open,River valve,,,,,,,,,,,,Male,38,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:50,5/4/2018 13:15,IP Address,,100,1472,TRUE,5/4/2018 13:15,R_30uRxS5oGapbsak,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0.608,1322.604,1330.963,3,22,80,31,71,Open,Close,Lake valve,Male,35,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:13,5/4/2018 13:16,IP Address,,100,172,TRUE,5/4/2018 13:16,R_3MfdQkGMigVRRLl,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.154,65.003,69.678,13,93,35,100,19,Open,Open,Lake valve,Male,42,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:14,5/4/2018 13:16,IP Address,,100,152,TRUE,5/4/2018 13:16,R_vrbxa5BOv3ZH6yR,,,,,,,anonymous,EN,Yes,0,0,2.047,0,81,72,63,70,Open,Close,Lake valve,,,,,,,,,,,,Female,28,No,American Indian/Alaskan Native,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:14,5/4/2018 13:17,IP Address,,100,188,TRUE,5/4/2018 13:17,R_plLfqaFo8DwG5uV,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,31.179,61.705,63.605,2,98,15,99,15,Open,Open,River valve,Male,63,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:14,5/4/2018 13:18,IP Address,,100,238,TRUE,5/4/2018 13:18,R_d7jZx3at56pW6Dn,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,7.675,72.596,74.235,2,49,61,52,66,Open,Open,"River valve,Lake valve",Female,,No,Asian,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:15,5/4/2018 13:19,IP Address,,100,279,TRUE,5/4/2018 13:19,R_XzDH5TDMPMnkpe9,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,13.69,13.69,19.607,1,75,98,77,83,Close,Open,River valve,Female,30,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:16,5/4/2018 13:20,IP Address,,100,227,TRUE,5/4/2018 13:20,R_2zi0QWiKsNwcH4I,,,,,,,anonymous,EN,Yes,3.275,7.707,44.383,2,95,92,92,76,Open,Open,River valve,,,,,,,,,,,,Female,32,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:16,5/4/2018 13:20,IP Address,,100,263,TRUE,5/4/2018 13:20,R_2uVyZ2mKS3YYfbU,,,,,,,anonymous,EN,Yes,0,0,112.564,0,100,3,100,29,Open,Open,River valve,,,,,,,,,,,,Male,24,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:15,5/4/2018 13:20,IP Address,,100,342,TRUE,5/4/2018 13:20,R_1eVHww6HwpuR1n9,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.058,26.115,27.034,32,100,1,100,0,Close,Close,River valve,Female,39,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:16,5/4/2018 13:21,IP Address,,100,284,TRUE,5/4/2018 13:21,R_1jNZK6EKXHggFjF,,,,,,,anonymous,EN,Yes,0,0,24.036,0,98,100,71,61,Open,Close,River valve,,,,,,,,,,,,Female,25,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:17,5/4/2018 13:22,IP Address,,100,341,TRUE,5/4/2018 13:22,R_3phEOLJFWS6d4Xo,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,89.28,0,0,100,0,100,Open,Open,River valve,Male,57,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:19,5/4/2018 13:22,IP Address,,100,224,TRUE,5/4/2018 13:22,R_42wkEvz4qbU11El,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,93.884,0,90,62,100,2,Open,Open,River valve,Male,47,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:20,5/4/2018 13:23,IP Address,,100,169,TRUE,5/4/2018 13:23,R_3ereITvAsSKUC65,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,31.017,37.224,46.041,2,50,65,21,42,Open,Close,River valve,Female,35,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:21,5/4/2018 13:23,IP Address,,100,133,TRUE,5/4/2018 13:23,R_24LWoh3ufBZogkN,,,,,,,anonymous,EN,Yes,2.221,4.551,44.021,3,83,84,80,78,Close,Open,River valve,,,,,,,,,,,,Male,25,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:18,5/4/2018 13:23,IP Address,,100,321,TRUE,5/4/2018 13:23,R_NUQae1z7vuhM3SN,,,,,,,anonymous,EN,Yes,0,0,168.388,0,84,100,92,86,Open,Open,River valve,,,,,,,,,,,,Male,41,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:23,5/4/2018 13:24,IP Address,,100,79,TRUE,5/4/2018 13:24,R_NVibcd8oqOrN8Vb,,,,,,,anonymous,EN,Yes,0,0,25.89,0,90,29,77,38,Open,Open,River valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:24,5/4/2018 13:25,IP Address,,100,112,TRUE,5/4/2018 13:25,R_1Isi6fJVs1iPgmK,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,38.826,0,42,100,8,100,Open,Close,Lake valve,Female,34,No,Black or African American,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:23,5/4/2018 13:26,IP Address,,100,166,TRUE,5/4/2018 13:26,R_2aWtnMEOtRY8bPd,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,52.925,0,75,3,93,4,Open,Open,River valve,Female,34,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:24,5/4/2018 13:26,IP Address,,100,138,TRUE,5/4/2018 13:26,R_2uIZELJ8Hi6UdHd,,,,,,,anonymous,EN,Yes,10.024,55.484,59.616,26,90,100,21,100,Open,Open,River valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
